,type,from,to,arcrole,order,weight
168,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,tse-qcedjpfr-47260_IncreaseDecreaseInProvisionForDefectRepairOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,12,
169,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_InterestAndDividendsIncomeOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,13,
170,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_InterestExpensesOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,14,
171,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_CommissionFeeOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,15,
172,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_EquityInEarningsLossesOfAffiliatesOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,16,
173,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_LossGainOnInvestmentsInPartnershipOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,17,
174,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_LossGainOnSalesOfInvestmentSecuritiesOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,18,
175,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,tse-qcedjpfr-47260_DecreaseIncreaseInNotesAndAccountsReceivableTradeAndContractAssetsOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,19,
176,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_DecreaseIncreaseInInventoriesOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,20,
177,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_DecreaseIncreaseInOperatingReceivablesOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,21,
178,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_IncreaseDecreaseInNotesAndAccountsPayableTradeOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,22,
179,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,tse-qcedjpfr-47260_IncreaseDecreaseInContractLiabilitiesOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,23,
180,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_IncreaseDecreaseInAccruedConsumptionTaxesOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,24,
181,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_IncreaseDecreaseInOperatingDebtOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,25,
182,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_OtherNetOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,26,
183,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_SubtotalOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,27,
184,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_InterestAndDividendsIncomeReceivedOpeCFInvCF,http://www.xbrl.org/2003/arcrole/parent-child,28,
185,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_InterestExpensesPaidOpeCFFinCF,http://www.xbrl.org/2003/arcrole/parent-child,29,
186,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_IncomeTaxesPaidOpeCF,http://www.xbrl.org/2003/arcrole/parent-child,30,
187,arc,jppfs_cor_NetCashProvidedByUsedInOperatingActivitiesAbstract,jppfs_cor_NetCashProvidedByUsedInOperatingActivities,http://www.xbrl.org/2003/arcrole/parent-child,31,
188,arc,jppfs_cor_QuarterlyConsolidatedStatementOfCashFlowsHeading,jppfs_cor_StatementOfCashFlowsTable,http://www.xbrl.org/2003/arcrole/parent-child,1,
189,arc,jppfs_cor_QuarterlyConsolidatedStatementOfCashFlowsHeading,jppfs_cor_StatementOfCashFlowsLineItems,http://www.xbrl.org/2003/arcrole/parent-child,2,
190,arc,jppfs_cor_StatementOfCashFlowsLineItems,jppfs_cor_NetCashProvidedByUsedInInvestmentActivitiesAbstract,http://www.xbrl.org/2003/arcrole/parent-child,2,
191,arc,jppfs_cor_StatementOfCashFlowsLineItems,jppfs_cor_NetCashProvidedByUsedInFinancingActivitiesAbstract,http://www.xbrl.org/2003/arcrole/parent-child,3,
192,arc,jppfs_cor_StatementOfCashFlowsLineItems,jppfs_cor_EffectOfExchangeRateChangeOnCashAndCashEquivalents,http://www.xbrl.org/2003/arcrole/parent-child,4,
193,arc,jppfs_cor_StatementOfCashFlowsLineItems,jppfs_cor_NetIncreaseDecreaseInCashAndCashEquivalents,http://www.xbrl.org/2003/arcrole/parent-child,5,
194,arc,jppfs_cor_StatementOfCashFlowsLineItems,jppfs_cor_CashAndCashEquivalents,http://www.xbrl.org/2003/arcrole/parent-child,6,
195,arc,jppfs_cor_StatementOfCashFlowsLineItems,jppfs_cor_CashAndCashEquivalents_2,http://www.xbrl.org/2003/arcrole/parent-child,7,
