,arc_role,loc_label,xlink_label
725,http://www.xbrl.org/2003/arcrole/concept-label,IncomeFromContinuingOperationsBeforeIncomeTaxesUS,label_IncomeFromContinuingOperationsBeforeIncomeTaxesUS
726,http://www.xbrl.org/2003/arcrole/concept-label,IncomeFromContinuingOperationsBeforeIncomeTaxesUS,label_IncomeFromContinuingOperationsBeforeIncomeTaxesUS_2
727,http://www.xbrl.org/2003/arcrole/concept-label,IncomeFromContinuingOperationsBeforeIncomeTaxesUS,label_IncomeFromContinuingOperationsBeforeIncomeTaxesUS_3
728,http://www.xbrl.org/2003/arcrole/concept-label,IncomeFromContinuingOperationsBeforeIncomeTaxesUS,label_IncomeFromContinuingOperationsBeforeIncomeTaxesUS_4
729,http://www.xbrl.org/2003/arcrole/concept-label,IncomeFromContinuingOperationsBeforeIncomeTaxesUS,label_IncomeFromContinuingOperationsBeforeIncomeTaxesUS_5
730,http://www.xbrl.org/2003/arcrole/concept-label,IncomeFromContinuingOperationsBeforeIncomeTaxesUS,label_IncomeFromContinuingOperationsBeforeIncomeTaxesUS_6
731,http://www.xbrl.org/2003/arcrole/concept-label,IncomeFromContinuingOperationsBeforeIncomeTaxesUSAbstract,label_IncomeFromContinuingOperationsBeforeIncomeTaxesUSAbstract
732,http://www.xbrl.org/2003/arcrole/concept-label,IncomeFromContinuingOperationsBeforeIncomeTaxesUSAbstract,label_IncomeFromContinuingOperationsBeforeIncomeTaxesUSAbstract_2
733,http://www.xbrl.org/2003/arcrole/concept-label,IncomeFromContinuingOperationsBeforeIncomeTaxesUSAbstract,label_IncomeFromContinuingOperationsBeforeIncomeTaxesUSAbstract_3
734,http://www.xbrl.org/2003/arcrole/concept-label,IncomeFromContinuingOperationsBeforeIncomeTaxesUSAbstract,label_IncomeFromContinuingOperationsBeforeIncomeTaxesUSAbstract_4
735,http://www.xbrl.org/2003/arcrole/concept-label,IncomeFromDiscontinuingOperationsBeforeIncomeTaxesCorrectionUSAbstract,label_IncomeFromDiscontinuingOperationsBeforeIncomeTaxesCorrectionUSAbstract
736,http://www.xbrl.org/2003/arcrole/concept-label,IncomeFromDiscontinuingOperationsBeforeIncomeTaxesCorrectionUSAbstract,label_IncomeFromDiscontinuingOperationsBeforeIncomeTaxesCorrectionUSAbstract_2
737,http://www.xbrl.org/2003/arcrole/concept-label,IncomeFromDiscontinuingOperationsBeforeIncomeTaxesForecastUSAbstract,label_IncomeFromDiscontinuingOperationsBeforeIncomeTaxesForecastUSAbstract
